Eating disorders (%),Income group,average_learning_Adjusted_of_school,Continent,GDP_per_capita
High,0,6.848395925,3,4807.66
High,0,6.848395925,3,5146.047
High,0,6.848395925,3,5598.289
High,0,6.848395925,3,6350.183
High,0,6.848395925,3,7369.186
High,0,6.848395925,3,7806.732
High,0,6.848395925,3,8332.576
High,0,6.848395925,3,9653.933
High,0,6.848395925,3,11063.257
High,0,6.848395925,3,12273.18
High,0,6.848395925,3,13221.567
High,0,6.848395925,3,14102.156
High,0,6.848395925,3,14866.506
High,0,6.848395925,3,15731.102
Low,2,5.538932466666666,4,1265.882
Low,2,5.538932466666666,4,1444.104
Low,2,5.538932466666666,4,1546.581
Low,2,5.538932466666666,4,1713.713
Low,2,5.538932466666666,4,1834.984
Low,2,5.538932466666666,4,1581.631
Low,2,5.538932466666666,4,1639.773
Low,2,5.538932466666666,4,1527.441
Low,2,5.538932466666666,4,1138.365
Low,2,5.538932466666666,4,1013.232
Low,2,5.538932466666666,4,1007.517
Low,2,5.538932466666666,4,862.099
Low,2,5.538932466666666,4,814.701
Low,2,5.538932466666666,4,995.275
Low,2,5.538932466666666,4,1111.943
Low,2,5.538932466666666,4,1269.526
Low,2,5.538932466666666,4,1411.902
Low,2,5.538932466666666,4,1576.159
Low,2,5.538932466666666,4,1883.527
Low,2,5.538932466666666,4,1833.09
Low,2,5.538932466666666,4,2132.185
Low,2,5.538932466666666,4,2552.043
Low,2,5.538932466666666,4,2865.783
Low,2,5.538932466666666,4,2800.178
Low,2,5.538932466666666,4,2992.711
Low,2,5.538932466666666,4,2742.906
Low,2,5.538932466666666,4,2567.586
Low,2,5.538932466666666,4,2755.488
High,3,6.9995312,5,1185.277
High,3,6.9995312,5,1585.242
High,3,6.9995312,5,1592.055
High,3,6.9995312,5,1580.207
High,3,6.9995312,5,1681.396
High,3,6.9995312,5,1897.134
High,3,6.9995312,5,2008.188
High,3,6.9995312,5,2003.578
High,3,6.9995312,5,1824.648
High,3,6.9995312,5,1706.395
High,3,6.9995312,5,1675.793
High,3,6.9995312,5,1577.681
High,3,6.9995312,5,1312.083
High,3,6.9995312,5,1377.521
High,3,6.9995312,5,1693.886
High,3,6.9995312,5,1857.78
High,3,6.9995312,5,2285.125
High,3,6.9995312,5,2988.684
High,3,6.9995312,5,4054.044
High,3,6.9995312,5,3623.931
High,3,6.9995312,5,4329.69
High,3,6.9995312,5,5301.834
High,3,6.9995312,5,5153.417
High,3,6.9995312,5,5892.846
High,3,6.9995312,5,6065.282
High,3,6.9995312,5,5360.077
High,3,6.9995312,5,5265.061
High,3,6.9995312,5,5608.156
High,3,8.269482625,5,1301.465
High,3,8.269482625,5,1530.736
High,3,8.269482625,5,1562.58
High,3,8.269482625,5,1487.861
High,3,8.269482625,5,1839.228
High,3,8.269482625,5,2147.428
High,3,8.269482625,5,2193.686
High,3,8.269482625,5,2272.351
High,3,8.269482625,5,2141.114
High,3,8.269482625,5,1903.93
High,3,8.269482625,5,1940.238
High,3,8.269482625,5,1935.546
High,3,8.269482625,5,2017.765
High,3,8.269482625,5,2159.744
High,3,8.269482625,5,2408.091
High,3,8.269482625,5,2669.214
High,3,8.269482625,5,3106.719
High,3,8.269482625,5,3587.798
High,3,8.269482625,5,4210.546
High,3,8.269482625,5,4181.705
High,3,8.269482625,5,5057.071
High,3,8.269482625,5,5736.328
High,3,8.269482625,5,6406.712
High,3,8.269482625,5,6647.407
High,3,8.269482625,5,6584.696
High,3,8.269482625,5,6169.375
High,3,8.269482625,5,6212.801
High,3,8.269482625,5,6778.729
Low,2,8.069764666666666,1,828.821
Low,2,8.069764666666666,1,830.407
Low,2,8.069764666666666,1,946.762
Low,2,8.069764666666666,1,949.733
Low,2,8.069764666666666,1,1094.543
Low,2,8.069764666666666,1,1237.311
Low,2,8.069764666666666,1,1316.406
Low,2,8.069764666666666,1,1279.835
Low,2,8.069764666666666,1,988.487
Low,2,8.069764666666666,1,1112.353
Low,2,8.069764666666666,1,1087.287
Low,2,8.069764666666666,1,1003.957
Low,2,8.069764666666666,1,1050.297
Low,2,8.069764666666666,1,1062.619
Low,2,8.069764666666666,1,1137.068
Low,2,8.069764666666666,1,1261.241
Low,2,8.069764666666666,1,1470.825
Low,2,8.069764666666666,1,1764.683
Low,2,8.069764666666666,1,2011.634
Low,2,8.069764666666666,1,1923.674
Low,2,8.069764666666666,1,2237.157
Low,2,8.069764666666666,1,2473.249
Low,2,8.069764666666666,1,2721.252
Low,2,8.069764666666666,1,2903.189
Low,2,8.069764666666666,1,2995.504
Low,2,8.069764666666666,1,3039.234
Low,2,8.069764666666666,1,3107.646
Low,2,8.069764666666666,1,3153.314
Low,0,11.230199,2,1629.047
Low,0,11.230199,2,2105.486
Low,0,11.230199,2,2315.647
Low,0,11.230199,2,2351.742
Low,0,11.230199,2,2692.704
Low,0,11.230199,2,3612.264
Low,0,11.230199,2,4066.179
Low,0,11.230199,2,4075.977
High,0,11.230199,2,4459.097
High,0,11.230199,2,4348.147
High,0,11.230199,2,4485.064
High,0,11.230199,2,4987.859
High,0,11.230199,2,5205.517
High,0,11.230199,2,5699.557
High,0,11.230199,2,6684.675
High,0,11.230199,2,8023.921
High,0,11.230199,2,9031.797
High,0,11.230199,2,11252.863
High,0,11.230199,2,13999.496
High,0,11.230199,2,11532.283
High,0,11.230199,2,12510.805
High,0,11.230199,2,13776.572
High,0,11.230199,2,13010.54
High,0,11.230199,2,13550.385
High,0,11.230199,2,14183.116
High,0,11.230199,2,12545.188
High,0,11.230199,2,12369.893
High,0,11.230199,2,13819.834
High,0,11.33677625,2,7957.244
High,0,11.33677625,2,9026.301
High,0,11.33677625,2,10863.487
High,0,11.33677625,2,9547.643
High,0,11.33677625,2,9977.615
High,0,11.33677625,2,11787.315
High,0,11.33677625,2,12187.582
High,0,11.33677625,2,11594.755
High,0,11.33677625,2,12216.689
High,0,11.33677625,2,12487.712
High,0,11.33677625,2,11531.467
High,0,11.33677625,2,11734.878
High,0,11.33677625,2,12927.584
High,0,11.33677625,2,15793.852
High,0,11.33677625,2,18055.893
High,0,11.33677625,2,18790.561
High,0,11.33677625,2,19840.474
High,0,11.33677625,2,22813.667
High,0,11.33677625,2,24946.256
High,0,11.33677625,2,23126.175
High,0,11.33677625,2,22539.038
High,0,11.33677625,2,23213.126
High,0,11.33677625,2,20576.825
High,0,11.33677625,2,21653.505
High,0,11.33677625,2,22109.318
High,0,11.33677625,2,19252.015
High,0,11.33677625,2,19986.362
High,0,11.33677625,2,21482.834
High,0,8.49420125,1,13150.172
High,0,8.49420125,1,11500.519
High,0,8.49420125,1,13038.976
High,0,8.49420125,1,11797.162
High,0,8.49420125,1,12009.396
High,0,8.49420125,1,13689.653
High,0,8.49420125,1,15143.479
High,0,8.49420125,1,18841.6
High,0,8.49420125,1,15421.783
High,0,8.49420125,1,19689.651
High,0,8.49420125,1,30461.311
High,0,8.49420125,1,28600.029
High,0,8.49420125,1,30701.131
High,0,8.49420125,1,35919.758
High,0,8.49420125,1,42548.115
High,0,8.49420125,1,54357.783
High,0,8.49420125,1,60591.776
High,0,8.49420125,1,65934.266
High,0,8.49420125,1,72484.634
High,0,8.49420125,1,53822.909
High,0,8.49420125,1,69796.138
High,0,8.49420125,1,96827.857
High,0,8.49420125,1,101933.117
High,0,8.49420125,1,99180.39
High,0,8.49420125,1,93054.141
High,0,8.49420125,1,66346.911
High,0,8.49420125,1,57965.377
High,0,8.49420125,1,59127.513
Low,0,8.6819955,2,1641.855
Low,0,8.6819955,2,1241.063
Low,0,8.6819955,2,847.68
Low,0,8.6819955,2,1147.325
Low,0,8.6819955,2,1317.048
Low,0,8.6819955,2,1563.117
Low,0,8.6819955,2,1565.472
Low,0,8.6819955,2,1571.689
Low,0,8.6819955,2,1885.349
Low,0,8.6819955,2,1600.881
Low,0,8.6819955,2,1667.613
Low,0,8.6819955,2,1800.966
Low,0,8.6819955,2,2108.445
Low,0,8.6819955,2,2672.061
Low,0,8.6819955,2,3487.699
Low,0,8.6819955,2,4608.801
Low,0,8.6819955,2,5744.634
Low,0,8.6819955,2,8273.885
Low,0,8.6819955,2,10446.484
High,0,8.6819955,2,8540.187
High,0,8.6819955,2,8391.048
High,0,8.6819955,2,9546.749
High,0,8.6819955,2,8919.363
High,0,8.6819955,2,9481.981
High,0,8.6819955,2,10025.457
High,0,8.6819955,2,8951.736
High,0,8.6819955,2,9378.957
High,0,8.6819955,2,10717.263
Low,1,3.854294133333333,0,417.717
Low,1,3.854294133333333,0,298.957
Low,1,3.854294133333333,0,317.043
Low,1,3.854294133333333,0,325.858
Low,1,3.854294133333333,0,223.451
Low,1,3.854294133333333,0,245.276
Low,1,3.854294133333333,0,268.93
Low,1,3.854294133333333,0,345.662
Low,1,3.854294133333333,0,338.306
Low,1,3.854294133333333,0,284.166
Low,1,3.854294133333333,0,266.055
Low,1,3.854294133333333,0,248.99
Low,1,3.854294133333333,0,242.338
Low,1,3.854294133333333,0,257.7
Low,1,3.854294133333333,0,277.634
Low,1,3.854294133333333,0,334.407
Low,1,3.854294133333333,0,368.508
Low,1,3.854294133333333,0,442.334
Low,1,3.854294133333333,0,545.574
Low,1,3.854294133333333,0,585.04
Low,1,3.854294133333333,0,612.395
Low,1,3.854294133333333,0,674.982
Low,1,3.854294133333333,0,730.185
Low,1,3.854294133333333,0,728.395
Low,1,3.854294133333333,0,749.269
Low,1,3.854294133333333,0,758.834
Low,1,3.854294133333333,0,753.876
Low,1,3.854294133333333,0,783.521
High,3,8.34110525,3,4069.783
High,3,8.34110525,3,4249.598
High,3,8.34110525,3,4599.798
High,3,8.34110525,3,4604.862
High,3,8.34110525,3,4736.704
High,3,8.34110525,3,5003.443
High,3,8.34110525,3,5119.759
High,3,8.34110525,3,5181.542
High,3,8.34110525,3,5588.756
High,3,8.34110525,3,5821.497
High,3,8.34110525,3,5843.353
High,3,8.34110525,3,5553.186
High,3,8.34110525,3,5558.316
High,3,8.34110525,3,6051.87
High,3,8.34110525,3,6490.831
High,3,8.34110525,3,6861.984
High,3,8.34110525,3,7614.247
High,3,8.34110525,3,7944.157
High,3,8.34110525,3,8462.296
High,3,8.34110525,3,8248.564
High,3,8.34110525,3,8555.92
High,3,8.34110525,3,9113.38
High,3,8.34110525,3,9232.222
High,3,8.34110525,3,9542.229
High,3,8.34110525,3,10008.505
High,3,8.34110525,3,10291.46
High,3,8.34110525,3,10591.881
High,3,8.34110525,3,11282.751
High,3,7.754846499999999,3,2456.285
High,3,7.754846499999999,3,2584.104
High,3,7.754846499999999,3,2815.081
High,3,7.754846499999999,3,2896.038
High,3,7.754846499999999,3,2924.036
High,3,7.754846499999999,3,3188.478
High,3,7.754846499999999,3,3340.515
High,3,7.754846499999999,3,3500.225
High,3,7.754846499999999,3,3755.704
High,3,7.754846499999999,3,3922.719
High,3,7.754846499999999,3,3973.449
High,3,7.754846499999999,3,4284.994
High,3,7.754846499999999,3,4518.089
High,3,7.754846499999999,3,4710.272
High,3,7.754846499999999,3,5082.069
High,3,7.754846499999999,3,5353.688
High,3,7.754846499999999,3,5933.621
High,3,7.754846499999999,3,6572.506
High,3,7.754846499999999,3,6740.48
High,3,7.754846499999999,3,6564.113
High,3,7.754846499999999,3,6613.132
High,3,7.754846499999999,3,6544.688
High,3,7.754846499999999,3,6686.015
High,3,7.754846499999999,3,6988.344
High,3,7.754846499999999,3,7028.297
High,3,7.754846499999999,3,7154.784
High,3,7.754846499999999,3,7390.469
High,3,7.754846499999999,3,7643.104
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,3309.844
Low,2,6.9485626499999995,4,1655.952
Low,2,6.9485626499999995,4,1509.117
Low,2,6.9485626499999995,4,1552.03
Low,2,6.9485626499999995,4,1557.508
Low,2,6.9485626499999995,4,1638.535
Low,2,6.9485626499999995,4,1927.085
Low,2,6.9485626499999995,4,2341.911
Low,2,6.9485626499999995,4,2704.296
Low,2,6.9485626499999995,4,2850.163
Low,2,6.9485626499999995,4,3121.319
Low,2,6.9485626499999995,4,3733.905
Low,2,6.9485626499999995,4,3348.774
Low,2,6.9485626499999995,4,3658.418
Low,2,6.9485626499999995,4,3969.173
Low,2,6.9485626499999995,4,4088.771
Low,2,6.9485626499999995,4,4182.937
Low,2,6.9485626499999995,4,4144.645
Low,2,6.9485626499999995,4,4258.955
Low,2,6.9485626499999995,4,4338.053
Low,2,6.9485626499999995,4,4529.348
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
Low,2,7.8559139,0,3309.844
High,0,7.8559139,1,8562.256
High,0,7.8559139,1,9143.234
High,0,7.8559139,1,9242.65
High,0,7.8559139,1,8740.742
High,0,7.8559139,1,8663.672
High,0,7.8559139,1,8957.512
High,0,7.8559139,1,9666.949
High,0,7.8559139,1,9858.968
High,0,7.8559139,1,8512.504
High,0,7.8559139,1,9144.607
High,0,7.8559139,1,10448.562
High,0,7.8559139,1,9898.276
High,0,7.8559139,1,9937.444
High,0,7.8559139,1,11027.901
High,0,7.8559139,1,12891.372
High,0,7.8559139,1,15943.457
High,0,7.8559139,1,17827.384
High,0,7.8559139,1,19196.07
High,0,7.8559139,1,23403.651
High,0,7.8559139,1,18836.967
High,0,7.8559139,1,22028.368
High,0,7.8559139,1,26966.305
High,0,7.8559139,1,28348.573
High,0,7.8559139,1,27290.188
High,0,7.8559139,1,27079.664
High,0,7.8559139,1,22453.589
High,0,7.8559139,1,21515.643
High,0,7.8559139,1,23081.196
Low,2,4.749384275000001,0,936.148
Low,2,4.749384275000001,0,894.485
Low,2,4.749384275000001,0,930.568
Low,2,4.749384275000001,0,852.61
Low,2,4.749384275000001,0,560.956
Low,2,4.749384275000001,0,693.418
Low,2,4.749384275000001,0,706.864
Low,2,4.749384275000001,0,642.569
Low,2,4.749384275000001,0,686.369
Low,2,4.749384275000001,0,689.683
Low,2,4.749384275000001,0,614.004
Low,2,4.749384275000001,0,648.446
Low,2,4.749384275000001,0,680.83
Low,2,4.749384275000001,0,831.623
Low,2,4.749384275000001,0,931.745
Low,2,4.749384275000001,0,993.237
Low,2,4.749384275000001,0,1027.786
Low,2,4.749384275000001,0,1197.551
Low,2,4.749384275000001,0,1403.795
Low,2,4.749384275000001,0,1307.516
Low,2,4.749384275000001,0,1272.622
Low,2,4.749384275000001,0,1366.534
Low,2,4.749384275000001,0,1318.614
Low,2,4.749384275000001,0,1372.686
Low,2,4.749384275000001,0,1397.017
Low,2,4.749384275000001,0,1219.373
Low,2,4.749384275000001,0,1269.553
Low,2,4.749384275000001,0,1361.221
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,3309.844
Low,3,10.385851,2,2417.326
Low,3,10.385851,2,1895.421
Low,3,10.385851,2,1587.882
Low,3,10.385851,2,1302.459
Low,3,10.385851,2,1733.695
Low,3,10.385851,2,2291.259
Low,3,10.385851,2,3009.723
Low,3,10.385851,2,3486.086
Low,3,10.385851,2,3695.343
Low,3,10.385851,2,4398.828
Low,3,10.385851,2,5878.873
Low,3,10.385851,2,7087.453
Low,3,10.385851,2,6168.228
Low,3,10.385851,2,5673.62
High,3,10.385851,2,6809.94
High,3,10.385851,2,6014.914
High,3,10.385851,2,6752.797
High,3,10.385851,2,6598.935
High,3,10.385851,2,5588.979
High,3,10.385851,2,5765.203
High,3,10.385851,2,6292.546
Low,0,9.51637525,0,5302.844
Low,0,9.51637525,0,5314.655
Low,0,9.51637525,0,6128.346
Low,0,9.51637525,0,6559.088
Low,0,9.51637525,0,6555.429
Low,0,9.51637525,0,6748.825
Low,0,9.51637525,0,6583.091
Low,0,9.51637525,0,7280.929
Low,0,9.51637525,0,7715.784
High,0,9.51637525,0,7747.491
High,0,9.51637525,0,7578.829
High,0,9.51637525,0,7663.083
High,0,9.51637525,0,8431.923
High,0,9.51637525,0,8524.935
High,0,9.51637525,0,10176.659
High,0,9.51637525,0,11093.314
High,0,9.51637525,0,12014.418
High,0,9.51637525,0,12155.702
High,0,9.51637525,0,11480.433
High,0,9.51637525,0,9707.265
High,0,9.51637525,0,10805.099
High,0,9.51637525,0,11647.017
High,0,9.51637525,0,11999.897
High,0,9.51637525,0,14762.223
High,0,9.51637525,0,15189.416
High,0,9.51637525,0,15375.608
High,0,9.51637525,0,16721.449
High,0,9.51637525,0,17738.31
Low,1,4.677365133333333,0,219.455
Low,1,4.677365133333333,0,261.748
Low,1,4.677365133333333,0,228.231
Low,1,4.677365133333333,0,259.186
Low,1,4.677365133333333,0,308.752
Low,1,4.677365133333333,0,295.71
Low,1,4.677365133333333,0,318.646
Low,1,4.677365133333333,0,286.074
Low,1,4.677365133333333,0,223.939
Low,1,4.677365133333333,0,218.906
Low,1,4.677365133333333,0,205.251
Low,1,4.677365133333333,0,228.033
Low,1,4.677365133333333,0,251.704
Low,1,4.677365133333333,0,265.323
Low,1,4.677365133333333,0,264.775
Low,1,4.677365133333333,0,285.106
Low,1,4.677365133333333,0,323.259
Low,1,4.677365133333333,0,360.425
Low,1,4.677365133333333,0,409.443
Low,1,4.677365133333333,0,391.213
Low,1,4.677365133333333,0,401.835
Low,1,4.677365133333333,0,448.324
Low,1,4.677365133333333,0,566.37
Low,1,4.677365133333333,0,716.148
Low,1,4.677365133333333,0,713.53
Low,1,4.677365133333333,0,592.903
Low,1,4.677365133333333,0,525.948
Low,1,4.677365133333333,0,495.812
High,0,12.775495,1,12763.342
High,0,12.775495,1,14501.96
High,0,12.775495,1,16136.244
High,0,12.775495,1,18290.132
High,0,12.775495,1,21552.408
High,0,12.775495,1,24914.851
High,0,12.775495,1,26232.869
High,0,12.775495,1,26375.868
High,0,12.775495,1,21829.278
High,0,12.775495,1,21796.642
High,0,12.775495,1,23852.834
High,0,12.775495,1,21699.748
High,0,12.775495,1,22159.833
High,0,12.775495,1,23730.379
High,0,12.775495,1,27608.075
High,0,12.775495,1,29961.308
High,0,12.775495,1,33768.446
High,0,12.775495,1,39432.895
High,0,12.775495,1,40008.577
High,0,12.775495,1,38926.813
High,0,12.775495,1,47236.672
High,0,12.775495,1,53891.462
High,0,12.775495,1,55547.546
High,0,12.775495,1,56967.426
High,0,12.775495,1,57564.802
High,0,12.775495,1,55645.607
High,0,12.775495,1,56895.643
High,0,12.775495,1,61164.897
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,10.131256,2,3309.844
High,0,11.4454845,2,3309.844
High,0,11.4454845,2,3309.844
High,0,11.4454845,2,9639.262
High,0,11.4454845,2,8357.859
High,0,11.4454845,2,8468.162
High,0,11.4454845,2,10748.36
High,0,11.4454845,2,10810.791
High,0,11.4454845,2,10470.497
High,0,11.4454845,2,11168.219
High,0,11.4454845,2,11509.456
High,0,11.4454845,2,10259.494
High,0,11.4454845,2,10502.321
High,0,11.4454845,2,11804.768
High,0,11.4454845,2,14873.628
High,0,11.4454845,2,17254.827
High,0,11.4454845,2,18152.125
High,0,11.4454845,2,19723.796
High,0,11.4454845,2,23912.494
High,0,11.4454845,2,27744.207
High,0,11.4454845,2,24854.229
High,0,11.4454845,2,23570.184
High,0,11.4454845,2,25156.137
High,0,11.4454845,2,22674.49
High,0,11.4454845,2,23516.527
High,0,11.4454845,2,24263.959
High,0,11.4454845,2,20898.913
High,0,11.4454845,2,21681.335
High,0,11.4454845,2,23511.316
Low,2,5.010249666666667,4,689.0
Low,2,5.010249666666667,4,709.333
Low,2,5.010249666666667,4,815.246
Low,2,5.010249666666667,4,885.848
Low,2,5.010249666666667,4,1153.358
Low,2,5.010249666666667,4,1306.637
Low,2,5.010249666666667,4,1381.767
Low,2,5.010249666666667,4,1385.676
Low,2,5.010249666666667,4,1171.173
Low,2,5.010249666666667,4,1215.225
Low,2,5.010249666666667,4,1017.394
Low,2,5.010249666666667,4,965.938
Low,2,5.010249666666667,4,795.544
Low,2,5.010249666666667,4,788.629
Low,2,5.010249666666667,4,866.985
Low,2,5.010249666666667,4,1014.727
Low,2,5.010249666666667,4,1119.587
Low,2,5.010249666666667,4,1260.251
Low,2,5.010249666666667,4,1389.053
Low,2,5.010249666666667,4,1428.609
Low,2,5.010249666666667,4,1604.149
Low,2,5.010249666666667,4,1938.786
Low,2,5.010249666666667,4,2131.454
Low,2,5.010249666666667,4,2250.761
Low,2,5.010249666666667,4,2274.897
Low,2,5.010249666666667,4,2168.568
Low,2,5.010249666666667,4,2227.003
Low,2,5.010249666666667,4,2310.86
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,3309.844
Low,1,7.8559139,0,437.511
Low,1,7.8559139,0,481.926
Low,1,7.8559139,0,514.686
Low,1,7.8559139,0,531.554
Low,1,7.8559139,0,558.643
Low,1,7.8559139,0,606.778
High,3,5.629781075,0,3425.585
High,3,5.629781075,0,3587.879
High,3,5.629781075,0,3802.578
High,3,5.629781075,0,3716.193
High,3,5.629781075,0,3786.21
High,3,5.629781075,0,4145.21
High,3,5.629781075,0,3869.7
High,3,5.629781075,0,3937.658
High,3,5.629781075,0,3508.14
High,3,5.629781075,0,3423.595
High,3,5.629781075,0,3382.066
High,3,5.629781075,0,2964.029
High,3,5.629781075,0,2791.18
High,3,5.629781075,0,4209.22
High,3,5.629781075,0,5415.089
High,3,5.629781075,0,6033.211
High,3,5.629781075,0,6276.173
High,3,5.629781075,0,6776.465
High,3,5.629781075,0,6355.879
High,3,5.629781075,0,6552.265
High,3,5.629781075,0,8130.193
High,3,5.629781075,0,8799.477
High,3,5.629781075,0,8207.059
High,3,5.629781075,0,7458.04
High,3,5.629781075,0,6984.926
High,3,5.629781075,0,6256.667
High,3,5.629781075,0,5750.785
High,3,5.629781075,0,6678.292
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
Low,1,2.4342308666666668,0,3309.844
High,0,10.55603375,2,13693.638
High,0,10.55603375,2,14697.501
High,0,10.55603375,2,16013.155
High,0,10.55603375,2,13409.697
High,0,10.55603375,2,13419.62
High,0,10.55603375,2,15475.607
High,0,10.55603375,2,16095.75
High,0,10.55603375,2,14782.949
High,0,10.55603375,2,15457.11
High,0,10.55603375,2,15814.188
High,0,10.55603375,2,14761.108
High,0,10.55603375,2,15400.911
High,0,10.55603375,2,17097.916
High,0,10.55603375,2,21501.074
High,0,10.55603375,2,24932.129
High,0,10.55603375,2,26438.031
High,0,10.55603375,2,28414.133
High,0,10.55603375,2,32588.562
High,0,10.55603375,2,35484.39
High,0,10.55603375,2,32131.382
High,0,10.55603375,2,30566.877
High,0,10.55603375,2,31676.69
High,0,10.55603375,2,28344.913
High,0,10.55603375,2,29094.337
High,0,10.55603375,2,29537.627
High,0,10.55603375,2,25776.217
High,0,10.55603375,2,26549.363
High,0,10.55603375,2,28211.927
Low,2,8.378769333333333,1,564.868
Low,2,8.378769333333333,1,611.088
Low,2,8.378769333333333,1,651.332
Low,2,8.378769333333333,1,689.023
Low,2,8.378769333333333,1,787.255
Low,2,8.378769333333333,1,829.22
Low,2,8.378769333333333,1,903.331
Low,2,8.378769333333333,1,1003.944
Low,2,8.378769333333333,1,1026.15
Low,2,8.378769333333333,1,1025.7
Low,2,8.378769333333333,1,1065.469
Low,2,8.378769333333333,1,1017.154
Low,2,8.378769333333333,1,1061.683
Low,2,8.378769333333333,1,1162.71
Low,2,8.378769333333333,1,1259.771
Low,2,8.378769333333333,1,1477.595
Low,2,8.378769333333333,1,1698.156
Low,2,8.378769333333333,1,1928.714
Low,2,8.378769333333333,1,2410.801
Low,2,8.378769333333333,1,2472.242
Low,2,8.378769333333333,1,2894.26
Low,2,8.378769333333333,1,3320.074
Low,2,8.378769333333333,1,3446.355
Low,2,8.378769333333333,1,3737.366
Low,2,8.378769333333333,1,3969.713
Low,2,8.378769333333333,1,4057.742
Low,2,8.378769333333333,1,4150.367
Low,2,8.378769333333333,1,4401.055
Low,1,4.340359,0,87.197
Low,1,4.340359,0,95.292
Low,1,4.340359,0,113.476
Low,1,4.340359,0,186.506
Low,1,4.340359,0,205.922
Low,1,4.340359,0,239.507
